id,usuario_id,direccion,distrito,ciudad,pais,es_principal
352,352,Av. Ronda de Isaac Iglesias 55,Independencia,Lima,Perú,true
353,353,Ca. Pasaje de Morena Benavent 8,Santa Anita,Lima,Perú,true
354,354,Psje. Cañada de Epifanio Blanes 678,Ate,Lima,Perú,true
355,355,Ca. Vial de Casandra Aragón 94,Chorrillos,Lima,Perú,true
356,356,Av. Glorieta Etelvina Mas 57,Miraflores,Lima,Perú,true
357,357,Jr. Ronda de Jerónimo Leiva 68,Cercado de Lima,Lima,Perú,true
358,358,Psje. Alameda de Guiomar Varela 19,San Martín de Porres,Lima,Perú,true
359,359,Av. Avenida Jesús Priego 16,San Borja,Lima,Perú,true
360,360,Psje. Via de Emperatriz Oller 8,San Miguel,Lima,Perú,true
361,361,Calle Via de María Pilar Acero 7,Chorrillos,Lima,Perú,true
362,362,Av. Pasadizo Wálter Benavent 35,Surco,Lima,Perú,true
363,363,Psje. Calle de Fausto Ibáñez 58,Villa El Salvador,Lima,Perú,true
364,364,Ca. Paseo de Quique Tena 414,Los Olivos,Lima,Perú,true
365,365,Jr. Camino de Hugo Cerdá 341,Miraflores,Lima,Perú,true
366,366,Ca. Acceso de Marciano Ruiz 1,San Isidro,Lima,Perú,true
367,367,Av. Callejón Alejandro Durán 19,Surco,Lima,Perú,true
368,368,Av. Paseo Gema Alemán 8,San Martín de Porres,Lima,Perú,true
369,369,Ca. C. María Jesús Laguna 8,Magdalena,Lima,Perú,true
370,370,Pasaje Paseo Irene Galván 984,Lince,Lima,Perú,true
371,371,Psje. Pasadizo de Ezequiel Cantero 26,Barranco,Lima,Perú,true
372,372,Jr. Calle Alfredo Guillen 21,Pueblo Libre,Lima,Perú,true
373,373,Calle Vial Candelas Carranza 55,San Miguel,Lima,Perú,true
374,374,Jr. Cuesta Nico Giménez 71,San Miguel,Lima,Perú,true
375,375,Jr. Pasadizo de María Pinilla 6,Chorrillos,Lima,Perú,true
376,376,Av. Alameda de Néstor Amat 61,Callao,Lima,Perú,true
377,377,Psje. Glorieta de Mónica Galiano 7,Chorrillos,Lima,Perú,true
378,378,Jr. Paseo Esperanza Artigas 32,San Miguel,Lima,Perú,true
379,379,Psje. Pasaje Inés Cervera 72,Rímac,Lima,Perú,true
380,380,Calle Glorieta de Donato Mancebo 19,La Molina,Lima,Perú,true
381,381,Av. Glorieta Hipólito Figuerola 15,Pueblo Libre,Lima,Perú,true
382,382,Av. Avenida de Luz Rosselló 827,Rímac,Lima,Perú,true
383,383,Ca. Urbanización Belen Barragán 7,La Molina,Lima,Perú,true
384,384,Pasaje Camino Isaac Delgado 327,Comas,Lima,Perú,true
385,385,Psje. C. de Julio Santiago 99,Santa Anita,Lima,Perú,true
386,386,Calle Urbanización de María Carmen Artigas 6,Callao,Lima,Perú,true
387,387,Ca. Cañada Bibiana Espada 29,Villa María del Triunfo,Lima,Perú,true
388,388,Av. Paseo de Amelia Calvet 66,San Miguel,Lima,Perú,true
389,389,Calle Avenida Maximiliano Alberola 46,Cercado de Lima,Lima,Perú,true
390,390,Ca. Avenida de Iker Matas 4,Barranco,Lima,Perú,true
391,391,Ca. Plaza de Maricruz Catalá 29,Miraflores,Lima,Perú,true
392,392,Ca. Cañada de Elías Esteban 56,San Miguel,Lima,Perú,true
393,393,Calle Ronda de Amor Barrio 67,Santa Anita,Lima,Perú,true
394,394,Jr. Cañada de Estrella Rubio 27,San Miguel,Lima,Perú,true
395,395,Jr. Plaza de Dora Sosa 496,Villa El Salvador,Lima,Perú,true
396,396,Jr. Via de Carmela Baeza 65,San Isidro,Lima,Perú,true
397,397,Ca. Callejón de Alma Lladó 583,Barranco,Lima,Perú,true
398,398,Calle Glorieta de África Moreno 71,Chorrillos,Lima,Perú,true
399,399,Psje. Avenida de Victoria Bustos 13,San Isidro,Lima,Perú,true
400,400,Calle Paseo Ramiro Canales 66,La Molina,Lima,Perú,true
401,401,Calle Paseo de Eustaquio Cerezo 3,Surco,Lima,Perú,true
402,402,Psje. Via de Jovita Vaquero 470,Rímac,Lima,Perú,true
403,403,Jr. Ronda de Bernardita Medina 87,Barranco,Lima,Perú,true
404,404,Jr. Alameda Marta Olivera 92,Magdalena,Lima,Perú,true
405,405,Calle Rambla Dora Bejarano 38,Comas,Lima,Perú,true
406,406,Calle Via Piedad Reig 99,Surco,Lima,Perú,true
407,407,Psje. Paseo Loida Martínez 6,San Isidro,Lima,Perú,true
408,408,Psje. C. Patricia Nebot 605,Cercado de Lima,Lima,Perú,true
409,409,Psje. Glorieta de Feliciano Tenorio 4,San Isidro,Lima,Perú,true
410,410,Av. Via Regina Roman 18,Barranco,Lima,Perú,true
411,411,Av. Calle de Dan Canals 28,La Molina,Lima,Perú,true
412,412,Psje. Cañada Gema Marin 499,Jesús María,Lima,Perú,true
413,413,Av. Vial Marcela Prada 16,Cercado de Lima,Lima,Perú,true
414,414,Jr. Glorieta Ximena Mayoral 4,Miraflores,Lima,Perú,true
415,415,Calle Acceso Amparo Roma 19,Villa El Salvador,Lima,Perú,true
416,416,Psje. Callejón Jose Luis Armengol 95,Magdalena,Lima,Perú,true
417,417,Jr. Calle Chus Gilabert 29,Rímac,Lima,Perú,true
418,418,Av. Pasadizo Carlota Espada 6,Cercado de Lima,Lima,Perú,true
419,419,Av. Urbanización Ágata Galvez 14,La Molina,Lima,Perú,true
420,420,Jr. Pasadizo Jose Ramón Girona 47,San Martín de Porres,Lima,Perú,true
421,421,Psje. Camino Leire Castro 95,Rímac,Lima,Perú,true
422,422,Pasaje Calle de Matilde Reyes 970,Jesús María,Lima,Perú,true
423,423,Jr. Cañada de Constanza Escalona 80,La Molina,Lima,Perú,true
424,424,Jr. Callejón de Graciela Bou 1,Comas,Lima,Perú,true
425,425,Jr. Avenida Jacobo Aramburu 85,Miraflores,Lima,Perú,true
426,426,Calle Alameda de Francisco Rivas 16,Miraflores,Lima,Perú,true
427,427,Psje. Urbanización de Alejo Ariño 327,Lince,Lima,Perú,true
428,428,Ca. Pasadizo Alba Gimeno 14,San Miguel,Lima,Perú,true
429,429,Pasaje Callejón de Serafina Pina 21,Los Olivos,Lima,Perú,true
430,430,Calle Pasaje de Judith Redondo 88,Jesús María,Lima,Perú,true
431,431,Jr. Urbanización Casandra Rocamora 28,Surco,Lima,Perú,true
432,432,Pasaje Acceso de Estela Sáez 48,Santa Anita,Lima,Perú,true
433,433,Jr. Via de Rolando Navarro 35,Cercado de Lima,Lima,Perú,true
434,434,Calle Pasaje de Danilo Mur 39,Villa María del Triunfo,Lima,Perú,true
435,435,Psje. Paseo Amanda Montesinos 94,La Molina,Lima,Perú,true
436,436,Calle Cañada Guillermo Vilaplana 7,Magdalena,Lima,Perú,true
437,437,Pasaje Paseo Loreto Castell 394,Barranco,Lima,Perú,true
438,438,Av. Via de Nereida Gallo 32,Magdalena,Lima,Perú,true
439,439,Calle Vial Íñigo Tejera 48,Los Olivos,Lima,Perú,true
440,440,Ca. Ronda Renato Sanchez 13,Magdalena,Lima,Perú,true
441,441,Pasaje Plaza Albino Iniesta 11,Magdalena,Lima,Perú,true
442,442,Ca. Glorieta de Joaquina Ibarra 89,Callao,Lima,Perú,true
443,443,Calle Via de Elías Mateos 638,Villa El Salvador,Lima,Perú,true
444,444,Jr. Vial Elías Jaén 42,Barranco,Lima,Perú,true
445,445,Jr. Paseo Amaya Peralta 86,San Martín de Porres,Lima,Perú,true
446,446,Calle Via Ascensión Sevillano 59,Jesús María,Lima,Perú,true
447,447,Psje. Pasadizo Margarita Terrón 40,Barranco,Lima,Perú,true
448,448,Calle Camino de Nico Moraleda 5,Santa Anita,Lima,Perú,true
449,449,Calle Via de Margarita Carreño 3,Rímac,Lima,Perú,true
450,450,Calle C. de Luis Ángel Montserrat 40,Magdalena,Lima,Perú,true
451,451,Calle Calle Silvia Matas 449,Santa Anita,Lima,Perú,true
452,452,Av. C. de Olga Cortés 5,Callao,Lima,Perú,true
453,453,Ca. Plaza Narcisa Roda 25,San Borja,Lima,Perú,true
454,454,Ca. Paseo de Eugenio Valls 41,Comas,Lima,Perú,true
455,455,Pasaje Vial de Isidoro Gras 969,Barranco,Lima,Perú,true
456,456,Jr. Camino Darío Bartolomé 4,Lince,Lima,Perú,true
457,457,Calle Alameda Fidela Pont 9,Jesús María,Lima,Perú,true
458,458,Jr. Acceso de Lucas Duarte 46,Santa Anita,Lima,Perú,true
459,459,Pasaje Paseo de Jordana Zapata 20,Miraflores,Lima,Perú,true
460,460,Pasaje Vial de Juan Bautista Muñoz 71,Villa María del Triunfo,Lima,Perú,true
461,461,Ca. Calle de Roxana Alemany 22,Villa El Salvador,Lima,Perú,true
462,462,Ca. Pasadizo Manolo Rosselló 87,Ate,Lima,Perú,true
463,463,Av. Rambla de Marino Gelabert 9,Los Olivos,Lima,Perú,true
464,464,Av. Alameda Aureliano Castilla 9,La Molina,Lima,Perú,true
465,465,Calle Pasaje Cristian Farré 998,Miraflores,Lima,Perú,true
466,466,Pasaje Pasadizo Elba Pozuelo 31,La Molina,Lima,Perú,true
467,467,Av. Callejón Juan Sandoval 53,Villa El Salvador,Lima,Perú,true
468,468,Pasaje Via de Silvio Pou 61,Santa Anita,Lima,Perú,true
469,469,Ca. Acceso de Herberto Fuentes 26,San Isidro,Lima,Perú,true
470,470,Pasaje Vial Ale Bayona 60,Ate,Lima,Perú,true
471,471,Jr. Pasadizo de Rodolfo Sedano 596,Ate,Lima,Perú,true
472,472,Av. Cañada Trinidad Mateos 19,San Martín de Porres,Lima,Perú,true
473,473,Pasaje Via de Santos Paredes 75,Chorrillos,Lima,Perú,true
474,474,Ca. Via de Severino Navarrete 65,Villa María del Triunfo,Lima,Perú,true
475,475,Calle Cañada de Sofía Cornejo 79,Lince,Lima,Perú,true
476,476,Av. Calle de Agapito Haro 25,Villa María del Triunfo,Lima,Perú,true
477,477,Av. Avenida de Curro Jáuregui 57,Los Olivos,Lima,Perú,true
478,478,Psje. Avenida de Rafaela Manjón 727,Lince,Lima,Perú,true
479,479,Jr. C. de Salomón Nevado 21,Rímac,Lima,Perú,true
480,480,Jr. Plaza Josefa Pedro 54,Villa María del Triunfo,Lima,Perú,true
481,481,Psje. Ronda Herminia Suárez 1,Comas,Lima,Perú,true
482,482,Jr. Ronda de Palmira Menendez 87,Jesús María,Lima,Perú,true
483,483,Av. Pasaje de Borja Solana 9,Barranco,Lima,Perú,true
484,484,Av. C. de Fortunato Caballero 82,La Molina,Lima,Perú,true
485,485,Av. C. Agustina Aller 26,Pueblo Libre,Lima,Perú,true
486,486,Ca. Cañada Ainoa Almansa 20,Miraflores,Lima,Perú,true
487,487,Calle Cañada de Macaria Checa 64,Magdalena,Lima,Perú,true
488,488,Av. Pasaje Luciano Cañete 3,San Borja,Lima,Perú,true
489,489,Jr. Avenida Corona Monreal 804,Los Olivos,Lima,Perú,true
490,490,Jr. Plaza Gustavo Bustamante 8,Surco,Lima,Perú,true
491,491,Pasaje Pasaje Rodrigo Fortuny 9,Ate,Lima,Perú,true
492,492,Ca. Rambla Consuelo Dominguez 39,Ate,Lima,Perú,true
493,493,Av. Ronda de Delfina Riera 237,Miraflores,Lima,Perú,true
494,494,Psje. Camino de Rufina Bellido 2,Villa María del Triunfo,Lima,Perú,true
495,495,Pasaje Calle Marcio Rueda 91,Ate,Lima,Perú,true
496,496,Ca. Avenida de Hilario Granados 29,Independencia,Lima,Perú,true
497,497,Av. Cañada Amalia Varela 7,Chorrillos,Lima,Perú,true
498,498,Pasaje Pasadizo Jose Miguel Paz 3,Surco,Lima,Perú,true
499,499,Calle Avenida Sebastian Flor 83,Ate,Lima,Perú,true
500,500,Ca. Acceso de Jorge Hervia 36,Callao,Lima,Perú,true
501,501,Ca. Calle de Luis Ángel Expósito 12,Villa María del Triunfo,Lima,Perú,true
502,502,Pasaje Rambla Palmira Toledo 192,Ate,Lima,Perú,true
503,503,Pasaje Glorieta de Albina Acevedo 98,La Molina,Lima,Perú,true
504,504,Av. Acceso Yago Morán 2,Chorrillos,Lima,Perú,true
505,505,Jr. Urbanización de Nicanor Tejera 468,Lince,Lima,Perú,true
506,506,Av. Glorieta Javi Mendizábal 282,San Martín de Porres,Lima,Perú,true
507,507,Jr. Via de Calixto Fuentes 55,San Isidro,Lima,Perú,true
508,508,Jr. Callejón de Alex León 1,Callao,Lima,Perú,true
509,509,Ca. Pasadizo Oriana Cózar 87,San Borja,Lima,Perú,true
510,510,Av. Avenida Julián Sancho 15,San Borja,Lima,Perú,true
511,511,Av. Pasaje Juan Bautista Palmer 516,Jesús María,Lima,Perú,true
512,512,Pasaje Cuesta de Regina Ferrándiz 1,Magdalena,Lima,Perú,true
513,513,Av. Vial Zaira Llano 56,Ate,Lima,Perú,true
514,514,Calle Urbanización de Lorena Vendrell 14,Independencia,Lima,Perú,true
515,515,Av. Acceso de Rocío Pinedo 75,Callao,Lima,Perú,true
516,516,Psje. Paseo Amarilis Blanco 33,La Molina,Lima,Perú,true
517,517,Calle Via de Elba Hervia 53,San Isidro,Lima,Perú,true
518,518,Pasaje Camino Román Hernandez 57,San Borja,Lima,Perú,true
519,519,Ca. Avenida de Nicolás Cazorla 21,Chorrillos,Lima,Perú,true
520,520,Pasaje Callejón Maura Ferrán 234,Chorrillos,Lima,Perú,true
521,521,Pasaje Rambla de Vanesa Galvez 9,Santa Anita,Lima,Perú,true
522,522,Ca. Acceso Martirio Verdejo 227,Chorrillos,Lima,Perú,true
523,523,Jr. Callejón de Apolinar Bellido 905,San Martín de Porres,Lima,Perú,true
524,524,Psje. Acceso de Belén Nicolau 35,La Molina,Lima,Perú,true
525,525,Pasaje C. Anselma Luna 35,Cercado de Lima,Lima,Perú,true
526,526,Calle Rambla de Tiburcio Frutos 888,Barranco,Lima,Perú,true
527,527,Pasaje Glorieta Fidel Bastida 86,Callao,Lima,Perú,true
528,528,Ca. Camino Florentino Serrano 6,Ate,Lima,Perú,true
529,529,Psje. C. Primitiva Perez 85,Cercado de Lima,Lima,Perú,true
530,530,Psje. Rambla de María Belén Gargallo 61,San Borja,Lima,Perú,true
531,531,Psje. Rambla de Arsenio Ávila 94,La Molina,Lima,Perú,true
532,532,Jr. Cuesta de Cruz Navarro 96,Magdalena,Lima,Perú,true
533,533,Calle Paseo de Raquel Díez 463,Independencia,Lima,Perú,true
534,534,Psje. Vial Herminia Pastor 314,Callao,Lima,Perú,true
535,535,Calle Rambla de Coral Ramos 65,Rímac,Lima,Perú,true
536,536,Av. Pasadizo María Dolores Saavedra 14,Villa El Salvador,Lima,Perú,true
537,537,Av. Acceso de Samanta Orozco 9,Cercado de Lima,Lima,Perú,true
538,538,Calle Camino Luz Leiva 45,Ate,Lima,Perú,true
539,539,Psje. Via de Belen Adadia 24,San Miguel,Lima,Perú,true
540,540,Pasaje Rambla Segismundo Quirós 10,Ate,Lima,Perú,true
541,541,Ca. Cañada de Fortunata Cadenas 82,San Isidro,Lima,Perú,true
542,542,Calle Pasadizo David Fuster 34,Miraflores,Lima,Perú,true
543,543,Av. Acceso de Felicia Milla 79,La Molina,Lima,Perú,true
544,544,Av. Cuesta Marisa Tapia 31,San Borja,Lima,Perú,true
545,545,Ca. Rambla de Remigio Sobrino 5,Comas,Lima,Perú,true
546,546,Jr. Cuesta de Mar Mayo 70,Pueblo Libre,Lima,Perú,true
547,547,Calle Acceso Mario Serna 48,Pueblo Libre,Lima,Perú,true
548,548,Pasaje Camino de Apolinar Espejo 53,Miraflores,Lima,Perú,true
549,549,Ca. Avenida Candelaria Piñeiro 7,Villa María del Triunfo,Lima,Perú,true
550,550,Pasaje Glorieta Gabriela Vizcaíno 72,Santa Anita,Lima,Perú,true
551,551,Calle Calle de Silvio Antúnez 103,San Borja,Lima,Perú,true
552,552,Calle Via Felisa Herranz 31,Barranco,Lima,Perú,true
553,553,Pasaje Pasadizo Lilia Nadal 78,Comas,Lima,Perú,true
554,554,Calle Calle Ramiro Esparza 4,San Miguel,Lima,Perú,true
555,555,Av. Alameda Chuy Berrocal 2,Jesús María,Lima,Perú,true
556,556,Jr. Pasaje Ciro Noguera 66,San Isidro,Lima,Perú,true
557,557,Av. Camino de Esther Alberto 238,Lince,Lima,Perú,true
558,558,Calle Plaza Ana Barragán 3,Villa María del Triunfo,Lima,Perú,true
559,559,Ca. Glorieta Fidel Alonso 31,Rímac,Lima,Perú,true
560,560,Psje. Callejón de Micaela Alonso 82,Chorrillos,Lima,Perú,true
561,561,Ca. Rambla de Rogelio Rocha 72,Rímac,Lima,Perú,true
562,562,Ca. Acceso Áurea Agullo 774,Cercado de Lima,Lima,Perú,true
563,563,Pasaje Plaza Verónica Pareja 53,Magdalena,Lima,Perú,true
564,564,Av. Glorieta de Chita Uría 90,San Martín de Porres,Lima,Perú,true
565,565,Av. Ronda Cloe Mayo 53,Ate,Lima,Perú,true
566,566,Pasaje Glorieta de Jose Luis Ariño 624,Lince,Lima,Perú,true
567,567,Calle Plaza Pepe Pinedo 97,San Miguel,Lima,Perú,true
568,568,Calle Plaza de Macarena Acero 71,San Miguel,Lima,Perú,true
569,569,Jr. Camino de Jose Ignacio Camino 53,Magdalena,Lima,Perú,true
570,570,Av. Acceso Verónica Nadal 237,Santa Anita,Lima,Perú,true
571,571,Jr. Avenida de Abigaíl Galan 30,Comas,Lima,Perú,true
572,572,Jr. Vial Nereida Giner 11,Surco,Lima,Perú,true
573,573,Jr. Cuesta Carlota Bejarano 534,Miraflores,Lima,Perú,true
574,574,Ca. Calle Prudencia Sans 78,San Isidro,Lima,Perú,true
575,575,Psje. Calle Isidro Salas 3,San Isidro,Lima,Perú,true
576,576,Pasaje Camino de Vicente Heredia 51,Callao,Lima,Perú,true
577,577,Calle Glorieta Ofelia Gomila 17,Surco,Lima,Perú,true
578,578,Ca. Calle de Leonardo Llabrés 92,Magdalena,Lima,Perú,true
579,579,Jr. Callejón de Reyes Lamas 87,Los Olivos,Lima,Perú,true
580,580,Pasaje Plaza de Maximino Español 58,San Isidro,Lima,Perú,true
581,581,Av. Glorieta Raquel Arnal 39,San Miguel,Lima,Perú,true
582,582,Psje. Ronda Eligia Aguilar 82,Jesús María,Lima,Perú,true
583,583,Psje. Camino de Reina Tudela 63,San Martín de Porres,Lima,Perú,true
584,584,Calle Via de Mamen Arévalo 5,Callao,Lima,Perú,true
585,585,Pasaje Alameda Anabel Hoz 68,Santa Anita,Lima,Perú,true
586,586,Psje. Cañada de Edelmira Bonet 5,Surco,Lima,Perú,true
587,587,Jr. Calle de Ciro Corral 2,Callao,Lima,Perú,true
588,588,Ca. Cañada Narciso Haro 96,Cercado de Lima,Lima,Perú,true
589,589,Ca. Acceso de Horacio Rosado 11,Santa Anita,Lima,Perú,true
590,590,Jr. Ronda de Baldomero Iriarte 7,Chorrillos,Lima,Perú,true
591,591,Pasaje Via de Anita Escudero 417,Barranco,Lima,Perú,true
592,592,Psje. Glorieta Chita Beltrán 42,Comas,Lima,Perú,true
593,593,Pasaje Glorieta de Yéssica Borrego 2,Callao,Lima,Perú,true
594,594,Av. C. Ruth Arellano 31,Villa María del Triunfo,Lima,Perú,true
595,595,Ca. Avenida de Rita Riera 64,Cercado de Lima,Lima,Perú,true
596,596,Av. Urbanización Jacinto Marco 74,San Isidro,Lima,Perú,true
597,597,Jr. Via Cintia Almagro 10,Callao,Lima,Perú,true
598,598,Jr. Glorieta de Jose Miguel Guzman 2,La Molina,Lima,Perú,true
599,599,Pasaje Acceso de Lucía Alarcón 76,Cercado de Lima,Lima,Perú,true
600,600,Psje. Vial de Mar Trillo 98,San Isidro,Lima,Perú,true
601,601,Calle Via Francisca Hernández 66,Jesús María,Lima,Perú,true
602,602,Pasaje Cañada Adán Español 645,Independencia,Lima,Perú,true
603,603,Av. Acceso de Heraclio Arias 28,San Miguel,Lima,Perú,true
604,604,Calle Avenida de Blanca Berenguer 229,Surco,Lima,Perú,true
605,605,Jr. Vial Marisol Díez 52,Independencia,Lima,Perú,true
606,606,Av. Glorieta de Roberto Uriarte 14,Ate,Lima,Perú,true
607,607,Av. Vial de Chelo Bolaños 8,Jesús María,Lima,Perú,true
608,608,Jr. Avenida Marino Jove 76,San Borja,Lima,Perú,true
609,609,Pasaje Via de Soraya Saldaña 71,La Molina,Lima,Perú,true
610,610,Psje. Vial Felix Villar 4,Chorrillos,Lima,Perú,true
611,611,Jr. Callejón de Macario Ropero 179,Pueblo Libre,Lima,Perú,true
612,612,Pasaje Plaza Severo Blasco 283,Magdalena,Lima,Perú,true
613,613,Jr. Callejón Máxima Cánovas 47,Chorrillos,Lima,Perú,true
614,614,Psje. Vial Nacho Llanos 3,Magdalena,Lima,Perú,true
615,615,Ca. Pasaje Fernanda Barceló 71,Magdalena,Lima,Perú,true
616,616,Av. Plaza Toño Casals 69,La Molina,Lima,Perú,true
617,617,Av. Ronda de Eugenia Estevez 60,Pueblo Libre,Lima,Perú,true
618,618,Calle Plaza Hipólito Esteban 360,Comas,Lima,Perú,true
619,619,Pasaje Cuesta de Chus Linares 7,Santa Anita,Lima,Perú,true
620,620,Psje. Ronda de Gonzalo Nuñez 60,Independencia,Lima,Perú,true
621,621,Pasaje Alameda de Samuel Infante 43,Jesús María,Lima,Perú,true
622,622,Calle Pasadizo Melania Quirós 7,Comas,Lima,Perú,true
623,623,Calle Urbanización Dafne Catalán 36,Chorrillos,Lima,Perú,true
624,624,Jr. Callejón León Leon 263,Surco,Lima,Perú,true
625,625,Calle Paseo Mohamed Granados 881,San Martín de Porres,Lima,Perú,true
626,626,Pasaje Calle Basilio Roig 467,Miraflores,Lima,Perú,true
627,627,Jr. Callejón Sandra Ramón 44,Villa María del Triunfo,Lima,Perú,true
628,628,Calle Vial Rómulo Sastre 71,Pueblo Libre,Lima,Perú,true
629,629,Av. Acceso Salvador Reyes 4,Surco,Lima,Perú,true
630,630,Pasaje Cuesta Azahara Parejo 30,Independencia,Lima,Perú,true
631,631,Psje. Pasadizo de Bernabé Soler 83,Surco,Lima,Perú,true
632,632,Calle Pasadizo de Domingo Belda 76,Chorrillos,Lima,Perú,true
633,633,Jr. Urbanización Anna Ramírez 5,Miraflores,Lima,Perú,true
634,634,Pasaje Avenida Montserrat Cardona 71,Ate,Lima,Perú,true
635,635,Jr. Paseo de Marciano Perea 50,Miraflores,Lima,Perú,true
636,636,Av. Pasaje Salomé Ricart 1,Independencia,Lima,Perú,true
637,637,Psje. Urbanización Blas Mateo 19,Los Olivos,Lima,Perú,true
638,638,Pasaje C. de Leocadia Izquierdo 256,Cercado de Lima,Lima,Perú,true
639,639,Jr. Callejón de Lourdes Pujol 94,Pueblo Libre,Lima,Perú,true
640,640,Psje. Ronda Evita Armengol 54,Surco,Lima,Perú,true
641,641,Av. Ronda Olegario Múñiz 2,San Borja,Lima,Perú,true
642,642,Jr. Alameda de Esteban Serna 9,Comas,Lima,Perú,true
643,643,Ca. Glorieta de Telmo Moles 8,Los Olivos,Lima,Perú,true
644,644,Av. Calle de Eulalia Téllez 64,Santa Anita,Lima,Perú,true
645,645,Ca. C. Isidro Bauzà 114,Callao,Lima,Perú,true
646,646,Pasaje Paseo Martirio Roig 64,La Molina,Lima,Perú,true
647,647,Av. Rambla Pelayo Ballesteros 33,Surco,Lima,Perú,true
648,648,Pasaje Plaza de Aníbal Moraleda 2,Los Olivos,Lima,Perú,true
649,649,Ca. Glorieta de Graciela Abella 970,Miraflores,Lima,Perú,true
650,650,Jr. Rambla de Carmelita Sevilla 85,Barranco,Lima,Perú,true
651,651,Jr. Pasaje Ruperta Blanch 3,Villa El Salvador,Lima,Perú,true
652,652,Calle Acceso Severo Valencia 410,La Molina,Lima,Perú,true
653,653,Ca. Vial Josefina Quintana 2,Independencia,Lima,Perú,true
654,654,Ca. Glorieta de Pánfilo Carbonell 62,Lince,Lima,Perú,true
655,655,Pasaje Camino Nacio Tejedor 38,San Martín de Porres,Lima,Perú,true
656,656,Calle Callejón Daniela Reyes 15,Villa El Salvador,Lima,Perú,true
657,657,Jr. Cañada de Loida Talavera 2,San Miguel,Lima,Perú,true
658,658,Av. Via de Lorenzo Domingo 829,Los Olivos,Lima,Perú,true
659,659,Calle Cuesta de Severo Requena 86,Callao,Lima,Perú,true
660,660,Calle Alameda de Amelia Berenguer 192,Ate,Lima,Perú,true
661,661,Jr. Ronda de Leoncio Bartolomé 4,Pueblo Libre,Lima,Perú,true
662,662,Av. Urbanización Luciano Bartolomé 4,Comas,Lima,Perú,true
